92,Althea Acosta,althea.acosta@duke.edu,2019,NULL,[]
93,Herrod Pittman,herrod.pittman@duke.edu,2022,NULL,[]
94,Liberty Bennett,liberty.bennett@duke.edu,2019,NULL,[]
95,Plato Stout,plato.stout@duke.edu,2022,NULL,[]
96,Buffy Oliver,buffy.oliver@duke.edu,2019,NULL,[]
97,Fitzgerald Spencer,fitzgerald.spencer@duke.edu,2022,NULL,[]
98,Dominic Barr,dominic.barr@duke.edu,2019,NULL,[]
99,Wyoming Bray,wyoming.bray@duke.edu,2020,NULL,[]
100,Remedios Snider,remedios.snider@duke.edu,2021,NULL,[]
101,Len Sharpe,len.sharpe@duke.edu,2022,NULL,[]
102,Alden Mcfarland,alden.mcfarland@duke.edu,2021,NULL,[]
103,Dacey Ryan,dacey.ryan@duke.edu,2020,NULL,[]
104,Justina Dalton,justina.dalton@duke.edu,2022,NULL,[]
105,Russell Mcfarland,russell.mcfarland@duke.edu,2019,NULL,[]
106,Tyrone Lang,tyrone.lang@duke.edu,2021,NULL,[]
107,MacKenzie Bowen,mackenzie.bowen@duke.edu,2021,NULL,[]
108,Ezekiel Jefferson,ezekiel.jefferson@duke.edu,2022,NULL,[]
109,Elmo Woodward,elmo.woodward@duke.edu,2020,NULL,[]
110,Nathan Mcintyre,nathan.mcintyre@duke.edu,2019,NULL,[]
111,Courtney Booker,courtney.booker@duke.edu,2022,NULL,[]
112,Tanner Hatfield,tanner.hatfield@duke.edu,2021,NULL,[]
113,Andrew Sims,andrew.sims@duke.edu,2022,NULL,[]
114,Dorothy Guthrie,dorothy.guthrie@duke.edu,2021,NULL,[]
115,Brock Hurst,brock.hurst@duke.edu,2019,NULL,[]
116,Ross Neal,ross.neal@duke.edu,2020,NULL,[]
117,September Bell,september.bell@duke.edu,2020,NULL,[]
118,Sybil Pratt,sybil.pratt@duke.edu,2020,NULL,[]
119,Chaim Collins,chaim.collins@duke.edu,2019,NULL,[]
120,Blaine Solis,blaine.solis@duke.edu,2019,NULL,[]
121,Plato Chang,plato.chang@duke.edu,2019,NULL,[]
122,Giacomo Larsen,giacomo.larsen@duke.edu,2019,NULL,[]
123,Clio Shaw,clio.shaw@duke.edu,2020,NULL,[]
124,Walker Mendoza,walker.mendoza@duke.edu,2022,NULL,[]
125,Rina Mcclure,rina.mcclure@duke.edu,2020,NULL,[]
126,Kirsten Kent,kirsten.kent@duke.edu,2021,NULL,[]
127,Luke Padilla,luke.padilla@duke.edu,2020,NULL,[]
128,Nadine Alvarado,nadine.alvarado@duke.edu,2022,NULL,[]
129,Phillip Campos,phillip.campos@duke.edu,2019,NULL,[]
130,Castor Lamb,castor.lamb@duke.edu,2019,NULL,[]
131,Ahmed Nunez,ahmed.nunez@duke.edu,2020,NULL,[]
132,Troy Holman,troy.holman@duke.edu,2022,NULL,[]
133,Aubrey Buchanan,aubrey.buchanan@duke.edu,2021,NULL,[]
134,Ashton Pruitt,ashton.pruitt@duke.edu,2021,NULL,[]
135,Caleb Holden,caleb.holden@duke.edu,2021,NULL,[]
136,Mia Crawford,mia.crawford@duke.edu,2019,NULL,[]
137,Herman Bean,herman.bean@duke.edu,2021,NULL,[]
138,Flynn Berger,flynn.berger@duke.edu,2020,NULL,[]
139,Trevor Cardenas,trevor.cardenas@duke.edu,2021,NULL,[]
140,Ralph Mays,ralph.mays@duke.edu,2022,NULL,[]
141,Sage Knapp,sage.knapp@duke.edu,2019,NULL,[]
142,Eliana Sheppard,eliana.sheppard@duke.edu,2022,NULL,[]
143,Gareth Petersen,gareth.petersen@duke.edu,2021,NULL,[]
144,Deacon Sanchez,deacon.sanchez@duke.edu,2019,NULL,[]
145,Oren Rhodes,oren.rhodes@duke.edu,2022,NULL,[]
146,Allistair Irwin,allistair.irwin@duke.edu,2021,NULL,[]
147,Brooke Kinney,brooke.kinney@duke.edu,2021,NULL,[]
148,Kessie York,kessie.york@duke.edu,2021,NULL,[]
149,Kenneth Hart,kenneth.hart@duke.edu,2020,NULL,[]
150,Cathleen Shaw,cathleen.shaw@duke.edu,2019,NULL,[]
151,Aurora Abbott,aurora.abbott@duke.edu,2019,NULL,[]
152,Hilel Moreno,hilel.moreno@duke.edu,2020,NULL,[]
153,Mark Tran,mark.tran@duke.edu,2021,NULL,[]
154,Caleb Griffith,caleb.griffith@duke.edu,2022,NULL,[]
155,Mollie Hinton,mollie.hinton@duke.edu,2020,NULL,[]
156,Dai Gross,dai.gross@duke.edu,2020,NULL,[]
157,May Walters,may.walters@duke.edu,2020,NULL,[]
158,Fulton Long,fulton.long@duke.edu,2022,NULL,[]
159,Jesse Daugherty,jesse.daugherty@duke.edu,2022,NULL,[]
160,Dane Medina,dane.medina@duke.edu,2020,NULL,[]
161,Joseph Hogan,joseph.hogan@duke.edu,2021,NULL,[]
162,Ray Duke,ray.duke@duke.edu,2021,NULL,[]
163,Harlan Blair,harlan.blair@duke.edu,2019,NULL,[]
164,Brynne Solis,brynne.solis@duke.edu,2021,NULL,[]
165,Illiana Mayer,illiana.mayer@duke.edu,2021,NULL,[]
166,Brenda Woodward,brenda.woodward@duke.edu,2022,NULL,[]
167,Martin Gates,martin.gates@duke.edu,2021,NULL,[]
168,Neve Jenkins,neve.jenkins@duke.edu,2022,NULL,[]
169,Jacqueline Mcneil,jacqueline.mcneil@duke.edu,2020,NULL,[]
170,Zorita Jones,zorita.jones@duke.edu,2019,NULL,[]
171,Chastity Wade,chastity.wade@duke.edu,2019,NULL,[]
172,Baker Hodge,baker.hodge@duke.edu,2019,NULL,[]
173,Boris Avery,boris.avery@duke.edu,2021,NULL,[]
174,Rebekah Douglas,rebekah.douglas@duke.edu,2020,NULL,[]
175,Barbara Higgins,barbara.higgins@duke.edu,2019,NULL,[]
176,Otto Wilcox,otto.wilcox@duke.edu,2022,NULL,[]
177,Ayanna Dickerson,ayanna.dickerson@duke.edu,2020,NULL,[]
178,Clinton Reynolds,clinton.reynolds@duke.edu,2020,NULL,[]
179,Avram Webster,avram.webster@duke.edu,2019,NULL,[]
180,Yvette Owens,yvette.owens@duke.edu,2019,NULL,[]
181,Kelsey Cash,kelsey.cash@duke.edu,2019,NULL,[]
182,Ashton Noel,ashton.noel@duke.edu,2020,NULL,[]
183,Tanek Haley,tanek.haley@duke.edu,2022,NULL,[]
184,Tatiana Boyle,tatiana.boyle@duke.edu,2022,NULL,[]
185,Dale Crawford,dale.crawford@duke.edu,2022,NULL,[]
186,Yael Lowe,yael.lowe@duke.edu,2022,NULL,[]
187,Iola Summers,iola.summers@duke.edu,2021,NULL,[]
188,Charissa Pugh,charissa.pugh@duke.edu,2021,NULL,[]
189,Brody Hoffman,brody.hoffman@duke.edu,2021,NULL,[]
190,Mechelle Herring,mechelle.herring@duke.edu,2022,NULL,[]
191,Kirsten Snyder,kirsten.snyder@duke.edu,2019,NULL,[]
192,Francesca Warner,francesca.warner@duke.edu,2021,NULL,[]
193,Hillary Nunez,hillary.nunez@duke.edu,2021,NULL,[]
194,Rowan Owen,rowan.owen@duke.edu,2022,NULL,[]
195,Malcolm Forbes,malcolm.forbes@duke.edu,2020,NULL,[]
196,Dominic Dixon,dominic.dixon@duke.edu,2020,NULL,[]
197,Alea Zamora,alea.zamora@duke.edu,2022,NULL,[]
198,Cherokee Fry,cherokee.fry@duke.edu,2021,NULL,[]
199,Quinn Munoz,quinn.munoz@duke.edu,2021,NULL,[]
200,Devin Cantrell,devin.cantrell@duke.edu,2022,NULL,[]
201,Donovan Jones,donovan.jones@duke.edu,2022,NULL,[]
202,Vanna Wolfe,vanna.wolfe@duke.edu,2021,NULL,[]
203,Brynne Young,brynne.young@duke.edu,2020,NULL,[]
204,Daria Carver,daria.carver@duke.edu,2022,NULL,[]
205,Willow Lindsay,willow.lindsay@duke.edu,2020,NULL,[]
206,Mark Byrd,mark.byrd@duke.edu,2022,NULL,[]
207,Nomlanga Contreras,nomlanga.contreras@duke.edu,2019,NULL,[]
208,Hillary Roberson,hillary.roberson@duke.edu,2019,NULL,[]
209,Hayden Sherman,hayden.sherman@duke.edu,2022,NULL,[]
210,Charlotte Valenzuela,charlotte.valenzuela@duke.edu,2020,NULL,[]
211,Leilani Dudley,leilani.dudley@duke.edu,2020,NULL,[]
212,Wyatt Patel,wyatt.patel@duke.edu,2019,NULL,[]
213,Ferdinand Woodward,ferdinand.woodward@duke.edu,2019,NULL,[]
214,Quintessa Norris,quintessa.norris@duke.edu,2019,NULL,[]
215,Eliana Carson,eliana.carson@duke.edu,2022,NULL,[]
216,Ima Wheeler,ima.wheeler@duke.edu,2022,NULL,[]
217,Craig Cummings,craig.cummings@duke.edu,2021,NULL,[]
218,Kevyn Gilbert,kevyn.gilbert@duke.edu,2022,NULL,[]
219,Candace Dixon,candace.dixon@duke.edu,2022,NULL,[]
220,Driscoll Romero,driscoll.romero@duke.edu,2020,NULL,[]
221,Rhonda Garcia,rhonda.garcia@duke.edu,2019,NULL,[]
222,Marsden Tate,marsden.tate@duke.edu,2021,NULL,[]
223,Preston Lee,preston.lee@duke.edu,2022,NULL,[]
224,Ulric Henson,ulric.henson@duke.edu,2020,NULL,[]
225,Addison Hickman,addison.hickman@duke.edu,2022,NULL,[]
226,Imani Mejia,imani.mejia@duke.edu,2019,NULL,[]
227,Driscoll Callahan,driscoll.callahan@duke.edu,2022,NULL,[]
228,Ayanna Byrd,ayanna.byrd@duke.edu,2022,NULL,[]
229,Sybil Espinoza,sybil.espinoza@duke.edu,2019,NULL,[]
230,Lionel Buckley,lionel.buckley@duke.edu,2021,NULL,[]
231,Eaton Hartman,eaton.hartman@duke.edu,2022,NULL,[]
232,Urielle Rollins,urielle.rollins@duke.edu,2022,NULL,[]
233,Benedict Ingram,benedict.ingram@duke.edu,2021,NULL,[]
234,Finn Day,finn.day@duke.edu,2021,NULL,[]
235,Allistair Crosby,allistair.crosby@duke.edu,2019,NULL,[]
236,Cade Mckinney,cade.mckinney@duke.edu,2020,NULL,[]
237,Nora Cotton,nora.cotton@duke.edu,2021,NULL,[]
238,Blossom Middleton,blossom.middleton@duke.edu,2022,NULL,[]
239,Nyssa Baird,nyssa.baird@duke.edu,2022,NULL,[]
240,Rowan Whitley,rowan.whitley@duke.edu,2020,NULL,[]
241,Samantha Lloyd,samantha.lloyd@duke.edu,2021,NULL,[]
242,Ursa Barr,ursa.barr@duke.edu,2022,NULL,[]
243,Charde Perez,charde.perez@duke.edu,2019,NULL,[]
244,Madaline Leonard,madaline.leonard@duke.edu,2021,NULL,[]
245,Olga Tyson,olga.tyson@duke.edu,2020,NULL,[]
246,Isaiah Mcclain,isaiah.mcclain@duke.edu,2020,NULL,[]
247,Laura Valencia,laura.valencia@duke.edu,2021,NULL,[]
248,Suki Barrett,suki.barrett@duke.edu,2020,NULL,[]
249,Ruby Terrell,ruby.terrell@duke.edu,2020,NULL,[]
250,Belle Walton,belle.walton@duke.edu,2022,NULL,[]
251,Ella Haynes,ella.haynes@duke.edu,2019,NULL,[]
252,Graiden Gamble,graiden.gamble@duke.edu,2021,NULL,[]
253,Ella Barron,ella.barron@duke.edu,2019,NULL,[]
254,Karen Weber,karen.weber@duke.edu,2019,NULL,[]
255,Galvin Baxter,galvin.baxter@duke.edu,2020,NULL,[]
256,Paul Pittman,paul.pittman@duke.edu,2021,NULL,[]
257,Michelle Reeves,michelle.reeves@duke.edu,2020,NULL,[]
258,Nita Chapman,nita.chapman@duke.edu,2020,NULL,[]
259,Timon Battle,timon.battle@duke.edu,2022,NULL,[]
260,Odessa Ryan,odessa.ryan@duke.edu,2022,NULL,[]
261,Aquila Graham,aquila.graham@duke.edu,2019,NULL,[]
262,Quinlan Massey,quinlan.massey@duke.edu,2019,NULL,[]
263,Marshall Oliver,marshall.oliver@duke.edu,2019,NULL,[]
264,Flavia Nunez,flavia.nunez@duke.edu,2022,NULL,[]
265,Dominic Cherry,dominic.cherry@duke.edu,2019,NULL,[]
266,Kane Hutchinson,kane.hutchinson@duke.edu,2022,NULL,[]
267,Hiram Cain,hiram.cain@duke.edu,2020,NULL,[]
268,Ursula Forbes,ursula.forbes@duke.edu,2020,NULL,[]
269,Hope Guerrero,hope.guerrero@duke.edu,2021,NULL,[]
270,Nero Berg,nero.berg@duke.edu,2020,NULL,[]
271,Keegan Gardner,keegan.gardner@duke.edu,2019,NULL,[]
272,Hunter Tyler,hunter.tyler@duke.edu,2019,NULL,[]
273,Sylvester Cox,sylvester.cox@duke.edu,2022,NULL,[]
274,Cole Sawyer,cole.sawyer@duke.edu,2022,NULL,[]
275,Clark Leonard,clark.leonard@duke.edu,2020,NULL,[]
276,Mallory Cobb,mallory.cobb@duke.edu,2022,NULL,[]
277,Cullen Mills,cullen.mills@duke.edu,2020,NULL,[]
278,Dieter Richardson,dieter.richardson@duke.edu,2019,NULL,[]
279,Kelly Bonner,kelly.bonner@duke.edu,2021,NULL,[]
280,Kylie Bond,kylie.bond@duke.edu,2021,NULL,[]
281,Allegra Horn,allegra.horn@duke.edu,2022,NULL,[]
282,Nicole Randall,nicole.randall@duke.edu,2020,NULL,[]
283,Farrah Nunez,farrah.nunez@duke.edu,2021,NULL,[]
284,Chandler Hall,chandler.hall@duke.edu,2022,NULL,[]
285,Chancellor Guzman,chancellor.guzman@duke.edu,2022,NULL,[]
286,Francis Bruce,francis.bruce@duke.edu,2021,NULL,[]
287,Conan Wise,conan.wise@duke.edu,2019,NULL,[]
288,Garth Mosley,garth.mosley@duke.edu,2020,NULL,[]
289,Sydney Finley,sydney.finley@duke.edu,2021,NULL,[]
290,Akeem Osborne,akeem.osborne@duke.edu,2021,NULL,[]
291,Dorothy Solomon,dorothy.solomon@duke.edu,2019,NULL,[]
292,Kylan Hewitt,kylan.hewitt@duke.edu,2021,NULL,[]
293,Shay Johnston,shay.johnston@duke.edu,2021,NULL,[]
294,Melyssa Gilliam,melyssa.gilliam@duke.edu,2022,NULL,[]
295,Deacon Patton,deacon.patton@duke.edu,2022,NULL,[]
296,Simon Brennan,simon.brennan@duke.edu,2019,NULL,[]
297,Leslie Mejia,leslie.mejia@duke.edu,2021,NULL,[]
298,Rachel Burns,rachel.burns@duke.edu,2019,NULL,[]
299,Phillip Wiley,phillip.wiley@duke.edu,2022,NULL,[]
300,Tanisha Matthews,tanisha.matthews@duke.edu,2022,NULL,[]
301,Rama Lambert,rama.lambert@duke.edu,2019,NULL,[]
302,Ian Head,ian.head@duke.edu,2021,NULL,[]
303,Zia Blackwell,zia.blackwell@duke.edu,2020,NULL,[]
304,Genevieve Collier,genevieve.collier@duke.edu,2021,NULL,[]
305,Winifred Rosa,winifred.rosa@duke.edu,2022,NULL,[]
306,Kendall Alford,kendall.alford@duke.edu,2022,NULL,[]
307,Herrod Mcneil,herrod.mcneil@duke.edu,2020,NULL,[]
308,Delilah Garza,delilah.garza@duke.edu,2019,NULL,[]
309,Burton Burke,burton.burke@duke.edu,2020,NULL,[]
310,Uma White,uma.white@duke.edu,2020,NULL,[]
311,Hillary Travis,hillary.travis@duke.edu,2020,NULL,[]
312,Jamalia Reeves,jamalia.reeves@duke.edu,2022,NULL,[]
313,Shelly Vasquez,shelly.vasquez@duke.edu,2020,NULL,[]
314,Oren Shields,oren.shields@duke.edu,2019,NULL,[]
315,Vincent Landry,vincent.landry@duke.edu,2022,NULL,[]
316,Travis Reynolds,travis.reynolds@duke.edu,2021,NULL,[]
317,Ashton Rodgers,ashton.rodgers@duke.edu,2020,NULL,[]
318,Jayme Lane,jayme.lane@duke.edu,2021,NULL,[]
319,Helen Fox,helen.fox@duke.edu,2020,NULL,[]
320,Hamilton Jennings,hamilton.jennings@duke.edu,2020,NULL,[]
321,Kerry Mckay,kerry.mckay@duke.edu,2022,NULL,[]
322,Kiayada Slater,kiayada.slater@duke.edu,2020,NULL,[]
323,Macey Parsons,macey.parsons@duke.edu,2022,NULL,[]
324,Philip Hicks,philip.hicks@duke.edu,2021,NULL,[]
325,Brent Paul,brent.paul@duke.edu,2022,NULL,[]
326,Stone Huffman,stone.huffman@duke.edu,2021,NULL,[]
327,Brynne Foley,brynne.foley@duke.edu,2022,NULL,[]
328,Sybil Knapp,sybil.knapp@duke.edu,2021,NULL,[]
329,Jin Avila,jin.avila@duke.edu,2019,NULL,[]
330,Kerry Moran,kerry.moran@duke.edu,2021,NULL,[]
331,Austin Wynn,austin.wynn@duke.edu,2021,NULL,[]
332,Russell Cervantes,russell.cervantes@duke.edu,2019,NULL,[]
333,Cade Kane,cade.kane@duke.edu,2022,NULL,[]
334,Nero Decker,nero.decker@duke.edu,2021,NULL,[]
335,Hashim Bridges,hashim.bridges@duke.edu,2019,NULL,[]
336,Laith Mcgowan,laith.mcgowan@duke.edu,2019,NULL,[]
337,Chloe Roberson,chloe.roberson@duke.edu,2020,NULL,[]
338,Nehru Castro,nehru.castro@duke.edu,2021,NULL,[]
339,Zephania Brennan,zephania.brennan@duke.edu,2020,NULL,[]
340,Reagan Mann,reagan.mann@duke.edu,2022,NULL,[]
341,Peter Kelly,peter.kelly@duke.edu,2020,NULL,[]
342,Hu Martinez,hu.martinez@duke.edu,2022,NULL,[]
343,Axel Rutledge,axel.rutledge@duke.edu,2020,NULL,[]
344,Jerome Patton,jerome.patton@duke.edu,2020,NULL,[]
345,Uma Francis,uma.francis@duke.edu,2022,NULL,[]
346,Fay Middleton,fay.middleton@duke.edu,2022,NULL,[]
347,Deacon Avila,deacon.avila@duke.edu,2019,NULL,[]
348,Allegra Mills,allegra.mills@duke.edu,2022,NULL,[]
349,Pearl Salas,pearl.salas@duke.edu,2019,NULL,[]
350,Desirae Frank,desirae.frank@duke.edu,2021,NULL,[]
351,Tyler Townsend,tyler.townsend@duke.edu,2021,NULL,[]
352,Alexander Norris,alexander.norris@duke.edu,2020,NULL,[]
353,Jennifer Wiley,jennifer.wiley@duke.edu,2019,NULL,[]
354,Guinevere Ware,guinevere.ware@duke.edu,2019,NULL,[]
355,Maxwell Benson,maxwell.benson@duke.edu,2021,NULL,[]
356,Marcia Hunt,marcia.hunt@duke.edu,2022,NULL,[]
357,Perry Boyle,perry.boyle@duke.edu,2019,NULL,[]
358,Graham Maldonado,graham.maldonado@duke.edu,2020,NULL,[]
359,Oren Carson,oren.carson@duke.edu,2019,NULL,[]
360,Amity Snider,amity.snider@duke.edu,2022,NULL,[]
361,Madeline Mays,madeline.mays@duke.edu,2019,NULL,[]
362,Mason Whitley,mason.whitley@duke.edu,2020,NULL,[]
363,Ian Valencia,ian.valencia@duke.edu,2022,NULL,[]
364,Craig Murray,craig.murray@duke.edu,2019,NULL,[]
365,Arthur Chang,arthur.chang@duke.edu,2022,NULL,[]
366,Neville Davis,neville.davis@duke.edu,2020,NULL,[]
367,Katelyn Powell,katelyn.powell@duke.edu,2022,NULL,[]
368,Nash Moss,nash.moss@duke.edu,2020,NULL,[]
369,Natalie Tucker,natalie.tucker@duke.edu,2019,NULL,[]
370,Gannon Galloway,gannon.galloway@duke.edu,2022,NULL,[]
371,Amena Hester,amena.hester@duke.edu,2021,NULL,[]
372,Ryder Bishop,ryder.bishop@duke.edu,2021,NULL,[]
373,Miranda Charles,miranda.charles@duke.edu,2022,NULL,[]
374,Xander Baxter,xander.baxter@duke.edu,2021,NULL,[]
375,Hayes Bass,hayes.bass@duke.edu,2022,NULL,[]
376,Harrison Hoffman,harrison.hoffman@duke.edu,2019,NULL,[]
377,Gray Wall,gray.wall@duke.edu,2019,NULL,[]
378,Jasmine Pickett,jasmine.pickett@duke.edu,2021,NULL,[]
379,Wilma Roach,wilma.roach@duke.edu,2022,NULL,[]
380,Omar Snow,omar.snow@duke.edu,2020,NULL,[]
381,Hammett Dunlap,hammett.dunlap@duke.edu,2021,NULL,[]
382,Vivian Rodriguez,vivian.rodriguez@duke.edu,2020,NULL,[]
383,Wayne Diaz,wayne.diaz@duke.edu,2021,NULL,[]
384,Griffin Owen,griffin.owen@duke.edu,2021,NULL,[]
385,Clementine Salinas,clementine.salinas@duke.edu,2019,NULL,[]
386,Lester Daniel,lester.daniel@duke.edu,2020,NULL,[]
387,Keefe Shepard,keefe.shepard@duke.edu,2020,NULL,[]
388,Fuller Moreno,fuller.moreno@duke.edu,2020,NULL,[]
389,Ocean Curtis,ocean.curtis@duke.edu,2019,NULL,[]
390,Kelly Norris,kelly.norris@duke.edu,2022,NULL,[]
391,Meghan Parker,meghan.parker@duke.edu,2022,NULL,[]
392,Troy Salas,troy.salas@duke.edu,2022,NULL,[]
393,Erich Berg,erich.berg@duke.edu,2022,NULL,[]
394,Tara Pena,tara.pena@duke.edu,2022,NULL,[]
395,Gareth Lucas,gareth.lucas@duke.edu,2020,NULL,[]
396,Evan Walker,evan.walker@duke.edu,2019,NULL,[]
397,Ebony Farrell,ebony.farrell@duke.edu,2019,NULL,[]
398,Xavier Morton,xavier.morton@duke.edu,2019,NULL,[]
399,Zoe Carney,zoe.carney@duke.edu,2021,NULL,[]
400,Bianca Holloway,bianca.holloway@duke.edu,2020,NULL,[]
401,Driscoll Morgan,driscoll.morgan@duke.edu,2022,NULL,[]
402,Sacha Rivera,sacha.rivera@duke.edu,2019,NULL,[]
403,Willow Workman,willow.workman@duke.edu,2019,NULL,[]
404,Bernard Daniel,bernard.daniel@duke.edu,2021,NULL,[]
405,Oprah Velazquez,oprah.velazquez@duke.edu,2019,NULL,[]
406,Dawn Delgado,dawn.delgado@duke.edu,2021,NULL,[]
407,Axel Shepard,axel.shepard@duke.edu,2021,NULL,[]
408,Catherine Barker,catherine.barker@duke.edu,2019,NULL,[]
409,Wade Weiss,wade.weiss@duke.edu,2019,NULL,[]
